orf_id,orf_name,orf_sequence,orf_start,orf_end,orf_strand,orf_length,orf_gc_content,orf_riboseq_qvalue,orf_riboseq_reads,orf_upstream_neighbor,orf_downstream_neighbor,orf_upstream_neighbor_distance,orf_downstream_neighbor_distance,orf_upstream_neighbor_strand,orf_downstream_neighbor_strand,orf_upstream_neighbor_length,orf_downstream_neighbor_length
456,Lita,1JiP1nXadjDUTfEiJJfNsjqSvZUN3V5Qkv,61,106,M,52,0.136,0.9023643,759,Canadian river otter,Great kiskadee,466,958,F,F,466,115
457,Evelyn,1cntoEzZD7zku3BishHN1PGGwr4J2QVvj,64,129,F,98,0.224,0.9955583,239,"Duck, white-faced whistling",Goanna lizard,782,62,F,F,992,898
458,Gerry,1G5zAY9Gj8mcD3ai4aKAjhpb6fWtHL9kXc,59,137,F,61,0.123,0.5306752,877,"Butterfly, canadian tiger swallowtail",Fairy penguin,265,91,F,M,528,976
459,Arnuad,17xdZDMojxu85VZaEhjoEk6Ver7hnVhbJn,7,197,F,35,0.467,0.9960522,516,"Hedgehog, south african",Red meerkat,550,557,F,M,240,983
460,Ray,13LpGwj4wNDygVtmyocTqVLAmmnCdH9Suc,63,146,F,4,0.987,0.5830178,392,Hummingbird (unidentified),White-headed vulture,335,642,F,M,780,144
461,Benjie,1E4i7jg6GddBV1BoDJW3faPdYi5WgqbAU3,41,198,M,13,0.184,0.3108051,821,Bent-toed gecko,Tarantula,725,22,M,M,90,831
462,Bennie,17p1oJ2nvwN4hTKX9ppaLz5xKV2dZmHzhv,12,189,M,13,0.254,0.5947631,864,"Duiker, common",Pied avocet,190,844,M,M,122,632
463,Florrie,15pPNRPRxVEC9TYoSv4Fe1DRp23kxnSwiv,4,162,F,79,0.705,0.111069,724,"Coatimundi, ring-tailed","Lemur, lesser mouse",214,500,F,F,486,426
464,Franzen,1EYHjtD82z1efQ41M1gt14E1HSm1duogUo,33,148,M,19,0.315,0.8661028,2,"Duiker, gray",Madagascar fruit bat,703,451,M,M,768,581
465,Andria,1HG8nhLvY98XTAgLofftDs1AqNSRCR6Grm,8,184,M,74,0.915,0.274814,8,"Quoll, spotted-tailed","Darter, african",769,737,F,F,305,102
466,Oswell,1MreJPAwDVFxyHLDn5SRG4VP4AMSbVRcFU,52,151,M,58,0.954,0.4800795,779,"Nighthawk, common",White-tailed jackrabbit,600,69,M,M,15,317
467,Lanie,1Bcy5vodM7kEnNc6U99b2urpU2Dma3FJwr,77,168,M,49,0.459,0.7597317,711,Hawk-headed parrot,Openbill stork,747,463,M,M,148,649
468,Fonz,186UCFh9Qwda3oRZgXirn2bGavvdE6qpqs,13,175,M,68,0.835,0.2314366,651,Pied butcher bird,Southern boubou,836,392,F,M,846,322
469,Stavro,18223rad2S1yubScPxb2mvnZmwoZTj3BWv,72,130,F,89,0.725,0.1208701,471,Pygmy possum,"Sloth, two-toed",665,479,F,M,786,417
470,Ely,14wogJFAh8piyuX4qXrigVfoepYe51pDFg,85,183,F,100,0.924,0.7298741,963,"Buffalo, wild water","Lorikeet, scaly-breasted",556,438,M,M,500,601
471,Ami,1Dqu8BAQ4YsaKvkudpqSwyywjMobBTJQmW,51,151,M,88,0.76,0.5961882,264,Cape starling,"Mockingbird, galapagos",391,796,M,F,195,369
472,Ashlie,1GHMtRLs58b74rwfNDDrawXGrYgL63pphP,8,181,M,42,0.388,0.9434942,421,"Kangaroo, red","Flicker, field",810,851,F,F,997,873
473,Viv,12pXpxY8Y45Ar5NBAWcGMezLoQMoZ9XFfA,36,197,F,63,0.27,0.2854126,876,Ring-tailed gecko,Miner's cat,63,68,F,F,474,532
474,Koren,17D2pWGGj6yhWbxzrJKz4A4RTpndqQJsAc,4,180,M,60,0.571,0.0359044,620,Crowned hawk-eagle,Russian dragonfly,254,799,M,F,786,360
475,Dylan,138fsEmoMM14XAXRwMdz9AG31H5WpYquc6,9,127,F,78,0.943,0.6115923,246,Flying fox (unidentified),North American river otter,215,797,F,M,811,757
476,Cindee,1ANLCDSK1tGE8bVMAQgUyLLmqaMRMEQfGZ,67,190,F,95,0.673,0.7710928,317,"Macaque, rhesus","Cormorant, pied",86,862,M,F,333,4
477,Powell,1B48Uh7CdBWRvBhfe7YTppK9wDTL2AjQQr,30,138,M,56,0.345,0.9977487,837,Red-breasted nuthatch,"Gull, dusky",72,461,F,M,300,637
478,Royce,1JWEXy2KTxXECozbeRnw7t1Bi4apeFiTWh,40,104,F,39,0.436,0.856539,582,Blue and yellow macaw,Two-toed sloth,884,607,F,M,869,334
479,Casey,1CyuFrx9vroEYWhZ98ejvM8EYtWNPaq7bF,7,104,F,94,0.219,0.3423372,570,"Ox, musk",Desert spiny lizard,598,236,F,M,640,858
480,Zandra,1CBbc7m14xtrxGpbE55YpQQ9FurpUF3Jb4,41,155,F,73,0.216,0.5828152,912,Australian spiny anteater,Bush dog,468,347,M,F,471,412
481,Marga,12nBz8uBcPxdJxdqbhR7Rr3fP9K27CYuE1,49,119,F,31,0.618,0.0743364,45,"Iguana, marine","Gull, lava",487,504,F,F,168,769
482,Den,197D1PsAZVaEarcmHqxxyGUJY7o5SmFhyq,9,111,M,7,0.76,0.8694024,837,"Parakeet, rose-ringed",Moose,501,673,F,M,393,758
483,Devin,1BWoAr2kQVpSqJvYCjX5d4ekrxHkZuoaeU,95,183,M,2,0.933,0.5157236,480,Frilled dragon,Square-lipped rhinoceros,157,893,M,M,336,541
484,Farlee,19Eq3ZUyviQBm5dK8CWUsnEgTppjdEZMK3,79,180,F,59,0.931,0.4654926,341,Small-clawed otter,"Dragonfly, russian",645,569,M,M,838,554
485,Arri,17vWxSPZDiq5aaA23djAKmmSj3fg7Xcxjt,35,188,M,15,0.973,0.2950902,263,Australian brush turkey,Red-tailed wambenger,522,926,M,M,122,33
486,Arv,1LZjqCWcm2X1Wiv8TiJyfB5A3TUTM4VQts,44,175,F,1,0.94,0.6541553,207,"Boa, malagasy ground",Yellow-billed stork,689,361,M,M,340,152
487,Elane,13rTfiN8jYKkQeJGb1SgCJ9u6TruqJpCWS,72,190,F,1,0.656,0.3178167,239,Indian leopard,Klipspringer,857,689,F,F,336,157
488,Borden,13vY5yat2YQ8Gun53vmmY5kHz56xzzRDkV,67,148,M,80,0.343,0.9099085,305,Mocking cliffchat,Burmese black mountain tortoise,169,366,F,M,411,887
489,Giovanni,1A8PR4FqFgmqu8ratVowMQin9CHgbECRJv,19,188,F,84,0.173,0.5964213,217,"Goldeneye, common",Coqui partridge,956,12,F,M,950,390
490,Izaak,1PVh1dnF7kkW9PrTGEN33Hed2GfJ9pKNyj,59,181,F,23,0.878,0.7070412,319,"Stork, saddle-billed",Yellow baboon,355,62,F,M,181,444
491,Jerrilyn,1Pou6tpi6GDiD4jtU2Bb3bjm2H8Fe4ZtZ,67,132,M,3,0.811,0.7504106,971,"Jackal, asiatic","Magpie, australian",804,659,F,F,327,512
492,Walker,1LdGRMJjvRGEBhMwZ23Cf4TqDXJfiVin6y,26,193,M,52,0.535,0.1358249,414,Mule deer,"Seal, southern elephant",969,303,F,M,615,193
493,Benjie,1QC1sv9hJJhwsQt8haEtNvP6nivtXpFnVb,87,107,F,86,0.593,0.6833843,748,Kori bustard,"Cobra, cape",575,317,F,M,130,276
494,Shanan,14a7CHnDTJQaT97y2q66HTBbEBKigBL3ZA,29,111,F,61,0.266,0.3249777,724,Cobra (unidentified),"Genet, small-spotted",988,439,M,M,819,868
495,Stevy,1KESPfz1V43qEeUC8KAniVnMyZxKt7Zfz7,50,123,F,65,0.246,0.1546555,55,Greater sage grouse,Jabiru stork,828,625,M,M,950,412
496,Danyette,188Ac3VsfdwwCDWieGjrrj5Eo3aBeJ9mea,55,143,M,5,0.302,0.6860531,488,Common zebra,Orca,732,395,M,F,259,930
497,Fabio,1HeT45vRzFx9j2reh1gtW2kNDyWeywSVrQ,29,153,M,35,0.306,0.4103731,164,Yellow-crowned night heron,"Moccasin, water",794,305,F,M,459,915
498,Reuven,18BcwyrdV9Zh4FZRuoyPHSjiHSxyoXecVk,95,182,M,62,0.588,0.9363288,93,Mouflon,Yellow-necked spurfowl,600,439,M,M,779,167
499,Aluino,13LGukCV7U2B1GKxYdQJz1NGioVGHNqSzB,78,148,F,23,0.493,0.3124373,531,Barasingha deer,Purple grenadier,328,869,F,M,404,842
500,Michail,1A3QhuUc2CiBemy54cTQu1FQgLVTbiWw91,50,109,M,99,0.433,0.3893677,189,"Fox, bat-eared",Australian pelican,553,114,M,M,585,419
501,Jaymee,17vErwBWyV4p1c4qCyGe8sDm2UHiLTwQEt,7,183,M,34,0.234,0.4259748,606,"Pintail, white-cheeked",Crested screamer,162,576,F,F,867,464
502,Corrine,1EBt7fKttRRmjagfqW3f1gmomm6eDJiGbF,85,161,M,40,0.874,0.2440868,150,Superb starling,"Godwit, hudsonian",359,86,M,F,288,317
503,Zaria,1Q3v6RFEFjuaLQhQTqgSwQVGT4Ari2hyKX,67,109,M,72,0.49,0.5416773,120,"Cat, native",Blue peacock,151,695,M,F,602,65
504,Sheridan,166iqpSwhxWGbkkMXYgG7ax5yc8QJ81LqC,52,134,M,67,0.443,0.9742261,733,Worm snake (unidentified),"Hawk, red-tailed",267,486,M,M,45,338
505,Lothario,16kS18K6HJayzqgzT9rct3zQnew1iZedrV,89,175,F,96,0.151,0.3475728,262,"Phalarope, northern",Mule deer,516,175,F,M,234,622
506,Osborn,1MbJaNQNxPnM6yzePuUog1dMVbqZ5utj1D,42,132,M,18,0.766,0.9902351,252,Silver gull,Eurasian badger,606,285,F,M,762,77
507,Giustina,172GsyW41ybUSKMb8VgqmkvTpB7bN3h6UB,8,110,F,91,0.286,0.5895667,290,"Hornbill, red-billed",House crow,148,398,M,F,298,836
508,Loralie,1BtmhjZbYUearA9fE5q4rzcx3ARY2Z99S9,68,167,M,62,0.317,0.9603048,595,"Mongoose, banded","Bear, american black",249,185,F,F,364,834
509,Jsandye,1GSrfQ36SJeA4UEWx7DnqEvmUUavkDBgJp,70,153,M,67,0.156,0.6387168,237,Raccoon dog,Cape wild cat,80,1,M,F,701,212
510,Beaufort,1Ete6douCvfAfoKAf1VmTzeq6vvgBchNuH,51,197,M,79,0.743,0.4611788,426,Cape wild cat,Hottentot teal,769,80,F,M,298,37
511,Tibold,1LAD7Q2EjMQAjVBf89zboHJRUqS7dKqaKm,64,118,M,67,0.643,0.2935077,845,African bush squirrel,Dromedary camel,944,463,F,M,953,805
512,Mendy,1DTLhNQr9NrHbr8z9N8K7JgaTWpC1vdFU4,39,112,M,5,0.123,0.0240084,383,Sable antelope,Spotted deer,623,846,F,M,818,430
513,Sabine,1C9RXbUCZ4mPwcMsNq52TGHFnEgTZscvfU,56,151,M,23,0.756,0.0160578,745,California sea lion,"Crane, sarus",792,904,F,F,483,694
514,Wynny,1A3SfPp3G36hjKUdve9sQgMik3ZnKhahHS,16,198,F,2,0.849,0.1782084,336,American crow,Scaly-breasted lorikeet,305,304,M,F,223,7
515,Kristo,1CJCuhUtnYbf5hbD32fUmqcVgoumbNNxDE,74,156,M,58,0.403,0.334773,397,Goliath heron,Seven-banded armadillo,190,46,M,M,120,938
516,Yard,1Bx5iuVhJqkf3RRYDYAYhWhcTM4SJy7Jqv,54,197,F,13,0.669,0.2431427,54,"Genet, common",African porcupine,283,87,F,M,125,261
517,Jarid,1CW2EDxPHpBnqHjXH5RVppbRzwA9grczrr,54,196,M,6,0.46,0.4950309,107,Rhesus monkey,Swainson's francolin,764,852,F,M,637,487
518,Beulah,1HDvzt6UU7XU7s3AyqCojWjtYe2HjocPJb,77,123,M,57,0.967,0.2729974,23,"Heron, black-crowned night","Kingfisher, malachite",184,454,F,F,447,282
519,Corena,13HmgkyFFCXEuTTbRFDqNCVjVNDs1aRya7,86,137,F,97,0.631,0.260326,763,"Zebra, common","Boar, wild",482,995,M,F,632,344
520,Alwin,1pLNDDrrQMTmHiSKvX4ZTjy9Fik7rrHAE,88,158,M,73,0.642,0.7204863,909,Mississippi alligator,Stanley crane,4,509,M,M,951,364
521,Germain,13Z7ETugd77rv3TPZi5MpiLyb4cNaPFtrD,35,117,M,21,0.414,0.8612298,216,Cape starling,Paca,156,190,M,F,5,313
522,Neville,1APed1ta3YFKKWkSpdX6xGSXFeNwij5YZC,24,115,F,55,0.781,0.3153611,177,Field flicker,Black-faced kangaroo,572,301,M,M,47,204
523,Gallard,12EXtU858b1GECpJ3gY4mNPo9e2b4Gka7R,38,134,M,60,0.63,0.6142861,420,Openbill stork,Galapagos tortoise,714,444,F,M,469,2
524,Niel,17aYGbsQa5WuvAZ8ZekinHFx6zpsX6xaBi,48,128,F,57,0.801,0.2595248,921,Canada goose,Groundhog,575,625,M,M,416,779
525,Clareta,17wGYUVZDMtm48QGopKzxyG2quokBE6Sfo,91,122,M,42,0.441,0.9363489,272,"Roller, lilac-breasted","Snake, eastern indigo",593,512,M,F,113,805
526,Natty,13p2FrnsNMBcXPRvUYVjsLJhsT2KeR6yD5,88,108,F,21,0.108,0.0124683,91,"Hyena, striped",Beisa oryx,411,535,F,F,37,522
527,Schuyler,1ApsNjYaeNTYwGXbxQAU5L3EANdgzLuBvY,45,157,F,64,0.57,0.5114699,629,"Peccary, collared",Grison,269,940,M,M,404,493
528,Luciano,1JbzKcH6btXAFbMTYXRZKGm3owrrxQMzHz,91,134,M,17,0.414,0.1603602,936,"Gull, lava",Sacred ibis,631,215,F,M,729,354
529,Birgit,1GK4n1FeGeUm7N82RVTw1mBYmGZS4qepwa,75,164,F,13,0.186,0.0980505,372,Lappet-faced vulture,"Jackal, golden",88,286,F,F,449,561
530,Gabriel,1C4ow4CB7pCmPt9s8AkayZPgqaqBQ7werZ,28,182,F,48,0.806,0.4871386,223,"Ferret, black-footed",Helmeted guinea fowl,605,124,F,M,887,941
531,Clemmy,1Ed8NSq1JWibm1oc3MXUvSf8xQ8BCuy1rF,37,180,F,43,0.191,0.2731383,711,"Capuchin, brown",Greater rhea,978,427,F,M,586,491
532,Carlyle,19MQmsUSn8odd3YwcE5t8Lz5LspW4tDMUL,51,189,M,32,0.778,0.913376,436,"Cockatoo, roseate",Secretary bird,914,354,M,M,576,675
533,Sanderson,14VoFwMF3JawTkc1txMLRHK3fjgvMrXbHJ,24,136,F,8,0.976,0.7330407,592,Red squirrel,Red-breasted cockatoo,853,639,F,M,580,427
534,Dwain,1DcRCMBSeqJ7PBZ8h7rMoysjt8WDNz9AdR,95,155,M,72,0.489,0.611818,805,Common shelduck,Emu,188,17,F,M,168,996
535,Aguistin,176o7qVYs825WJ8uzmFs3gLDZh9X7TU876,67,124,F,41,0.796,0.5749869,223,Giant anteater,Magnificent frigate bird,95,606,M,M,19,226
536,Giuditta,1CFKjJ2NoZWLpTCCB88CiJL4PXEQU3koK5,3,108,F,1,0.957,0.2384672,692,Numbat,"Langur, hanuman",64,889,M,F,558,302
537,Willabella,1G7z1nY6Yu3NuCC9zumo3pAfkxnMXmv9o7,51,148,F,21,0.46,0.2557226,940,Glossy starling (unidentified),Sambar,570,368,F,F,647,239
538,Renaldo,18mwdTcgdkU4Ybx7Tk659m4LsXvfhXZuGy,61,138,F,21,0.182,0.5382333,182,"Flamingo, chilean",King vulture,269,213,F,M,364,453
539,Flint,1Fh71nfwjgQiMw4nPzi6B8EtqEP8NPYGTz,78,114,F,74,0.38,0.9862136,39,"Macaque, japanese",Radiated tortoise,341,80,F,M,538,587
540,Sky,1JUz9uuwaRRtAUzkSjoxySgY16Qj5MJHRR,2,108,F,44,0.362,0.3396996,160,"Duiker, gray",Polar bear,546,369,F,M,861,46
541,Mateo,12hZ694iuFRc2UDXfyccvnKKKQ6ywxU1hT,79,120,M,19,0.102,0.9702961,889,"Stork, white-necked","Bear, sloth",924,965,F,M,302,226
542,Pamelina,1Pj1KE2sGcEW9Rr1s2enRQzfbFEE6WgWV4,93,195,F,21,0.371,0.8475171,351,Black-collared barbet,Rhesus monkey,723,598,F,F,79,813
543,Lynnelle,1CSjpiyAmWuK7STsXQAsxKqvmQdmKXcPcD,78,199,M,96,0.42,0.7672148,428,"Duck, blue","Robin, kalahari scrub",883,309,F,F,666,69
544,Alfie,16k1c4Pd2F2Gr11uQsPhFSjvXZApp43oqZ,31,154,F,55,0.62,0.0854282,1,"Beaver, american","Otter, small-clawed",158,160,F,M,269,89
545,Hew,1LYS4zpqEkA6Rri5XHEAv5vFySA2soHCXo,68,183,M,70,0.269,0.2677026,784,Crimson-breasted shrike,"Dove, little brown",540,719,M,M,701,208
546,Kizzee,19XEqUPSeA7ywBEauBDjVBF6vDSdU41DwR,86,179,F,25,0.79,0.682652,760,"Moorhen, purple",Silver gull,368,47,F,F,593,588
547,Hoebart,1H2nFGxXk6YrGdxNXDQLnjChyp7QcBGkcj,1,128,M,95,0.407,0.6756375,766,Common shelduck,Square-lipped rhinoceros,763,403,F,M,239,169
548,Weider,1DCyPRPBwDyMVPMHTif62Gx58Da8hro8gu,44,135,M,61,0.466,0.892215,994,"Rat, desert kangaroo",Giant armadillo,470,890,F,M,699,811
549,Dillon,1H9ctiY9p3sqHvirsyRzghZU2v8u4TCWbp,50,142,F,97,0.12,0.6281586,16,Western spotted skunk,"Turtle, long-necked",178,426,F,M,184,62
550,Bryon,1PkGVjrff4hg8CHFGRbyCTknmAbaBigiBg,71,148,M,13,0.276,0.2819961,985,"Wolf, common",Impala,633,936,M,M,804,725
551,Davida,1MNo3ecnAEzjHGL7ofLm7tszfjxsS6breU,17,152,F,56,0.82,0.3463658,47,"Lynx, african","Kangaroo, western grey",33,519,F,F,756,936
552,Elana,1GyHcr1uPUhBe43Fs4eGKMkncEP3JVQJrb,41,131,M,43,0.462,0.6649897,257,"Armadillo, giant","Chickadee, black-capped",284,223,M,F,876,733
553,Brynn,1M5DytuKktTpeqL7ZPnSvenpsCBoeT1oMR,44,184,F,24,0.791,0.6060715,461,Black-eyed bulbul,"Hornbill, red-billed",843,480,F,F,90,286
554,Desiri,14dSDrVtnK6vRWJ7aQLM9iLNDYd3TGEovj,73,139,F,38,0.196,0.9734943,443,Egyptian goose,"Iguana, land",325,197,F,F,644,112
555,Othilia,1MJ988JBxcjC5YhVxBdPSHw5yau1vPuBQN,86,151,M,4,0.393,0.7565169,476,Water monitor,Field flicker,744,931,M,F,52,169
556,Hillard,13tja2Nrhm7LvSE8yAu8EpWNzDqGWkQUfo,54,132,F,39,0.683,0.3378984,423,Malay squirrel (unidentified),Eastern white pelican,353,869,M,M,896,483
557,Kelley,1DkRAqZ5hjbjxHbNKdDNe3wxk6YzdkHsfg,19,197,F,41,0.367,0.5852439,519,Little brown dove,Sloth bear,74,731,M,M,924,347
558,Faith,1FjcdtWFGqDFqWdApdTbv9L2c8TEgKfT1p,31,139,F,10,0.585,0.2657687,543,Blue-footed booby,Eurasian hoopoe,296,447,M,F,761,25
559,Arch,12cR3gMuCiJXAB9UuRxiQvyzs7jP1MLnv9,63,111,F,28,0.236,0.2074523,231,Common turkey,European badger,80,659,M,M,595,151
560,Crissy,1GG4NyDPgAdJN81PLN5VRGtobV6mGQaqyd,2,122,F,92,0.119,0.3817652,834,Magistrate black colobus,Javanese cormorant,152,558,F,F,788,257
561,Yorke,1C2k3H6t3dDLbU5K6rK94AGV4cCNyFkWjB,27,137,F,9,0.392,0.7681018,220,Giant heron,"Squirrel, antelope ground",937,704,F,M,616,145
562,Ivor,1EzoTAj6AX28orfCJtEToyY6CW3TyHMWdA,100,173,M,64,0.373,0.5783503,307,"Rattlesnake, horned","Ass, asiatic wild",392,726,M,M,759,810
563,Corilla,1CTR6BgJ368NygUjWnnXS1emh4gZXSpdE9,52,185,M,5,0.809,0.9469121,101,"Chipmunk, least",Silver-backed jackal,744,597,F,F,658,26
564,Regan,1BCRRmkZyM5dMUCPD56b3vFkEEueU8xD7A,97,173,M,32,0.171,0.9908087,13,"Heron, grey",Slender loris,250,503,M,F,352,433
565,Barnebas,1L9YanwAmY9Dj47aNTk8uFXX1ts8SagV6z,99,140,F,3,0.41,0.583373,925,"Tamandua, southern","Wallaby, agile",305,813,M,M,897,342
566,Lanae,13YhMv7iF73RANmYT5ADGhMpsnJ3roWo3h,83,119,M,35,0.96,0.4556915,22,Black-crowned crane,"Hornbill, leadbeateri's ground",708,739,M,F,332,926
567,Lilias,1FshJpTR4LGSqrPHnmt3emWUDwCyqWfpWQ,27,128,M,36,0.107,0.9960833,344,Southern screamer,"Duck, comb",310,44,F,F,731,502
568,Dawna,15EshEAK5ZbNT1snRwAhekJxfzkZfhGgBC,36,199,M,48,0.139,0.9098322,169,Long-billed corella,"Squirrel, smith's bush",667,496,M,F,980,949
569,Shellysheldon,1NMTRAr8MiyGKVVgNNNFY8uWBrsQuFVZpX,65,122,F,49,0.471,0.0958495,958,"Cockatoo, red-breasted",Galapagos mockingbird,716,924,F,M,729,279
570,Phip,16iSRFCZTMvUF2pEYSWCPZZN2M7F69TcM,41,171,F,82,0.99,0.2926952,462,Black-tailed tree creeper,"Skunk, striped",90,474,F,M,84,716
571,Walden,19RkiAKPHUYWjoKTyhBVD4fQheTg3J7XiU,93,141,F,42,0.247,0.3144018,119,"Bandicoot, southern brown",Golden eagle,787,708,M,M,424,200
572,Boonie,18nCfYUkY88DWbGQ6fAT67tJaG2H9gZEPn,87,108,F,14,0.725,0.8348022,225,"Grouse, sage",African ground squirrel (unidentified),424,772,M,M,332,288
573,Goddart,1t94uCbTXSXxpeSWzd7X8ock6TCL5B6uM,89,194,M,8,0.766,0.4139938,990,"Gull, lava","Sloth, two-toed",151,386,M,M,468,444
574,Daniele,18oi1mgtHhJY7jXw9wsqoCKsA8cHnZfyw,13,183,F,92,0.176,0.7921019,576,"Kudu, greater",Violet-crested turaco,706,734,M,F,336,452
575,Giorgia,1J9trDqgf5t84HGhq75aixM85Yeq2yZzhH,72,110,F,71,0.351,0.1403273,328,"Lorikeet, scaly-breasted","Penguin, fairy",63,838,F,F,366,368
576,Bay,18UZKhxeiaPviHFyrHyK75KAs31egJc7QT,90,124,M,78,0.76,0.0833652,717,Red-tailed wambenger,"Egret, snowy",738,868,F,M,725,172
577,Gisella,1JG3PwF1U952MYxJxXgiMtCaPJ2UWHbw6K,77,147,M,86,0.487,0.9572184,787,"Cat, african wild","Mongoose, small indian",758,185,F,F,282,747
578,Harley,19mkv4yXTYQZ59Nwi9gEiEdtuXhF7RgCVQ,28,174,M,29,0.158,0.7212756,805,"Lechwe, kafue flats",Blue-tongued skink,191,13,M,M,582,264
579,Adorne,19seA1d7LuYE1dcdENYkw4GP5tofgdWdzW,64,155,F,83,0.371,0.0036976,432,Yak,"Stork, yellow-billed",211,988,M,F,720,167
580,Ariela,1B93sEmmDFS6yuBPd5DrtPYBpkpnoSgbk8,78,112,F,96,0.551,0.1227159,356,Silver-backed fox,"Monkey, rhesus",915,318,M,F,27,673
581,Ninette,1GGdx2HkBAS6zqvJT19KeXYnHFVhiv2351,68,148,M,6,0.857,0.6089712,33,"Boa, columbian rainbow",Black bear,830,459,M,F,810,185
582,Lars,13fF2SVMp6VyFmViLDULnaqtT2bHMSStHs,85,195,M,7,0.613,0.6410764,308,Bahama pintail,"Squirrel, pine",564,970,F,M,211,965
583,Ingmar,1MzF6AuggzJJbd9pe6d9nVem65FpmQWMVX,7,187,M,100,0.252,0.266549,253,Red meerkat,"Dove, white-winged",465,959,M,M,54,988
584,Lindy,1GNKf2xeb2v2ntxWVT5HeGuEg6UF4vHWAa,59,170,F,32,0.991,0.1863528,583,Rhesus monkey,"Pademelon, red-legged",412,934,M,M,615,816
585,Amy,13bxyQZQ3p9Z2oL8KWqGhn1V7roipaSDq7,12,182,F,86,0.991,0.3087041,889,"Peacock, indian",Lava gull,621,829,F,F,519,696
586,Ferguson,1EjHi9b8TVTGZcNHmVgE34KBUYpPE4n3AV,6,200,M,73,0.49,0.8403836,963,Python (unidentified),"Partridge, coqui",184,58,F,M,132,596
587,Conney,15QoZUPuGToJw9HRXUc1Hnma91ewkM8n15,42,101,F,7,0.128,0.1750458,360,"Monkey, vervet","Cat, jungle",796,995,M,M,668,32
588,Lazar,16ReMa8sAAPJWcv4Ai9sta8nwzGpjtFyfU,40,199,M,72,0.29,0.629661,484,Mexican boa,"Stork, white",324,253,M,M,795,251
589,Lishe,13LtVbcZWSPWkaQTCu43aXeAhbtPBh9VKC,74,165,M,24,0.185,0.9672728,479,"Gull, silver",Malachite kingfisher,594,687,F,F,264,402
590,Allie,154v9iJZWbuJWF2G44WxaWrWj8N76DRDoo,67,117,F,80,0.396,0.6560553,211,Bengal vulture,South American sea lion,973,125,M,F,584,637
591,Mohammed,1A4MKNAEu8CQtyxhwpY8MSWnDHaVy13P39,63,115,F,5,0.709,0.3355765,156,Malagasy ground boa,"Sheathbill, snowy",519,727,M,M,37,367
592,Ivan,17JfC3n9Dk5rLhHEKiuUy9oPHw2FfHriX5,64,102,F,27,0.921,0.1998203,974,"Lion, asian",Eastern boa constrictor,368,814,M,M,83,897
593,Tabbitha,13LasCgKW1aXnBm4fvqje6eVaYEtZo2VZK,2,185,M,60,0.331,0.2090962,231,"Snake, buttermilk",Columbian rainbow boa,179,517,M,F,670,862
594,Elliott,1BzMxyw2VcWyiLtbpfrQdxM557fL75WxEZ,80,119,F,39,0.789,0.3000513,700,African lion,"Bird, pied butcher",751,608,M,M,46,795
595,Marshall,1E4ehTxtqmJC26w2FsktfYPjAzYU2SjdAf,41,113,M,51,0.432,0.994842,22,"Waterbuck, defassa",Western pygmy possum,794,223,F,M,423,476
596,Benoit,1GEwXW8uusvbhMUxjzeg898CxCZU6t9jyf,5,200,M,86,0.896,0.1853022,840,Red-billed hornbill,Western bearded dragon,308,327,M,M,74,425
597,Horst,1MycMR8rQPc4SZFRW3iEJCLRcCdwC3Wv4H,60,141,F,43,0.378,0.0111946,832,Frog (unidentified),"Skink, african",666,861,F,M,931,989
598,Merrili,19SyNuYe2YiCWxmGcPGDo4DhDVrnwhBz82,69,186,M,97,0.212,0.6167977,940,"Woodpecker, downy",Yellow baboon,536,751,M,F,567,279
599,Siffre,1HvLidzgsKSkvqPL4GBwhE1HUAms8YkQWH,37,156,F,65,0.767,0.3669535,843,"Wolf, mexican",Ferruginous hawk,194,721,F,M,537,655
600,Pennie,1PQKL8c7wzyuJJycoiwAuQCsHU6oJzGMWW,20,138,M,17,0.48,0.3752389,401,Lesser mouse lemur,"Hawk-eagle, crowned",765,608,F,M,12,529
601,Rafi,18v2ahwtQ9Q2mHdYZPDoxYTruzAjLQQBRi,60,183,F,65,0.796,0.5954314,850,Javan gold-spotted mongoose,Pied butcher bird,151,244,F,M,963,240
602,Brand,18eyB4fwa15qmrNB95HwfdfiXykg3BBA7G,82,175,F,25,0.974,0.4835653,203,"Dove, rock","Otter, oriental short-clawed",158,36,F,M,848,803
603,Myriam,1AgLR7R6YeXUatVoMnZZ6Q322DMgjZex2F,4,199,F,10,0.754,0.7983867,979,Vine snake (unidentified),"Dik, kirk's dik",625,378,F,F,98,557
604,Stacey,1JkjkUfh1uxHrLTwf2eLBCTauDduF4BoU8,88,111,M,53,0.187,0.4018886,401,"Mongoose, eastern dwarf",Buttermilk snake,32,838,F,F,394,630
605,Gene,1DtwGbcpHjdSC6ib78kMDk74RuiaH59Fp9,90,189,M,50,0.931,0.0200168,5,"Lechwe, kafue flats",Hottentot teal,844,859,M,M,224,911
606,Carlyle,1KvYkmsvdsCjtBmnb21xVBtc6cYRhEevKN,55,171,M,98,0.413,0.6709559,638,Black and white colobus,Crab-eating fox,843,419,F,M,126,770
607,Ade,1Hd8iXhQqwxZucqZfxYzsVpdnJJ9wnN2Be,75,153,M,46,0.816,0.378967,689,Killer whale,"Wallaby, bennett's",318,343,F,M,654,629
